name,student_id,english,tamil,maths,science,social,total,grade
Arun Varma,S001,65,85,53,,82,333,D
Gokul Das,S002,,69,89,68,51,357,C
Arun Yadav,S003,76,71,72,93,57,369,C
Arun Varma,S004,58,56,62,57,71,304,D
Eshan Singh,S005,86,74,73,56,81,370,C
Eshan Nair,S006,54,77,60,76,42,309,D
Arun Nair,S007,56,83,95,71,41,346,D
Bala Kumar,S008,,75,75,53,84,383,C
Divya Singh,S009,81,100,44,56,93,374,C
Chitra Yadav,S010,98,96,79,78,43,394,C
Arun Rani,S011,95,89,57,,70,375,C
Arun Shetty,S012,88,89,83,47,87,394,C
Hema Yadav,S013,84,67,53,71,73,348,D
Chitra Kumar,S014,94,45,99,60,40,338,D
Eshan Singh,S015,69,71,55,90,,345,D
Fatima Singh,S016,66,68,43,95,80,352,C
Fatima Yadav,S017,72,92,43,98,88,393,C
Gokul Shetty,S018,72,,91,71,82,386,C
Hema Yadav,S019,77,76,95,79,77,404,B
Arun Rani,S020,41,49,87,85,69,331,D
Fatima Sharma,S021,51,80,60,78,91,360,C
Gokul Kumar,S022,85,70,98,57,71,381,C
Divya Kumar,S023,85,59,60,85,54,343,D
Divya Nair,S024,82,42,,50,84,346,D
Eshan Sharma,S025,95,63,51,100,63,372,C
Chitra Rao,S026,68,63,41,61,76,309,D
Chitra Nair,S027,78,62,62,99,66,367,C
Irfan Singh,S028,82,50,62,76,61,331,D
Chitra Singh,S029,64,47,69,87,43,310,D
Divya Shetty,S030,72,82,58,55,93,360,C
Hema Sharma,S031,81,90,61,96,99,427,B
Hema Shetty,S032,92,97,99,52,48,388,C
Chitra Rao,S033,61,60,64,44,67,296,F
Irfan Varma,S034,44,83,68,71,62,328,D
Fatima Rao,S035,58,79,58,70,49,314,D
Jaya Shetty,S036,70,78,82,51,58,339,D
Irfan Das,S037,45,82,65,89,57,338,D
Chitra Rao,S038,94,71,79,82,67,393,C
Bala Yadav,S039,60,92,87,100,76,415,B
Gokul Sharma,S040,45,90,62,52,55,304,D
Bala Yadav,S041,95,89,69,71,55,379,C
Gokul Yadav,S042,44,48,69,79,96,336,D
Bala Singh,S043,59,43,98,91,44,335,D
Irfan Kumar,S044,84,81,63,91,56,375,C
Irfan Rani,S045,85,71,78,52,52,338,D
Jaya Rao,S046,53,54,89,49,54,299,F
Divya Nair,S047,59,77,94,60,52,342,D
Irfan Varma,S048,83,70,80,54,91,378,C
Fatima Das,S049,92,57,70,71,75,365,C
Bala Rani,S050,82,100,97,66,,418,B
Bala Kumar,S051,94,88,89,40,86,397,C
Irfan Rao,S052,62,51,59,68,49,289,F
Arun Yadav,S053,94,76,93,89,81,433,B
Gokul Kumar,S054,64,89,74,77,68,372,C
Chitra Kumar,S055,40,86,61,75,79,341,D
Fatima Nair,S056,87,84,88,84,89,432,B
Chitra Kumar,S057,56,91,55,62,64,328,D
Eshan Singh,S058,73,96,56,83,46,354,C
Chitra Singh,S059,53,53,42,47,47,242,F
Eshan Sharma,S060,95,89,88,74,80,426,B
Jaya Das,S061,64,98,94,68,66,390,C
Hema Nair,S062,81,63,44,81,40,309,D
Divya Rao,S063,72,66,46,62,85,331,D
Divya Shetty,S064,69,70,53,56,84,332,D
Hema Sharma,S065,85,92,75,67,97,416,B
Arun Kumar,S066,63,82,,63,69,342,D
Fatima Kumar,S067,49,99,66,76,51,341,D
Irfan Singh,S068,51,75,78,48,60,312,D
Divya Shetty,S069,99,74,94,76,97,440,B
Jaya Rani,S070,89,83,60,62,100,394,C
Arun Rani,S071,68,88,88,55,84,383,C
Irfan Shetty,S072,43,87,44,87,61,322,D
Hema Singh,S073,95,96,54,80,44,369,C
Irfan Rani,S074,100,100,71,43,77,391,C
Arun Shetty,S075,70,77,99,53,82,381,C
Fatima Varma,S076,81,44,60,43,78,306,D
Eshan Varma,S077,100,89,81,55,54,379,C
Gokul Rani,S078,84,96,93,58,62,393,C
Chitra Shetty,S079,55,73,44,61,76,309,D
Fatima Shetty,S080,100,68,86,40,97,391,C
Hema Singh,S081,45,90,93,81,99,408,B
Divya Yadav,S082,54,77,56,53,95,335,D
Arun Das,S083,95,55,63,,52,346,D
Divya Rao,S084,50,56,71,66,45,288,F
Eshan Yadav,S085,46,73,56,71,46,292,F
Jaya Sharma,S086,83,52,71,73,95,374,C
Bala Shetty,S087,45,96,100,84,50,375,C
Arun Yadav,S088,76,93,62,50,97,378,C
Chitra Kumar,S089,90,52,68,65,48,323,D
Eshan Sharma,S090,70,51,53,63,89,326,D
Bala Varma,S091,96,99,75,50,73,393,C
Irfan Rao,S092,43,79,50,62,56,290,F
Eshan Nair,S093,50,58,98,70,48,324,D
Jaya Rani,S094,100,57,94,91,98,440,B
Bala Rao,S095,74,86,74,50,,378,C
Fatima Rao,S096,65,66,64,75,53,323,D
Divya Das,S097,,56,45,46,69,306,D
Irfan Rani,S098,66,81,94,73,86,400,B
Bala Das,S099,41,,74,40,82,295,F
Divya Kumar,S100,52,61,92,46,46,297,F
